time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
0.018 170.02169952678554 171.0801734063511 [0.17222874923190043, 0.9789256114731305] [0.3261369160836366, 1.960902248190925] -0.051263492152605276 -0.022958446663629083 29.191530815383715
0.042 169.95149361408855 171.09355419420714 [0.17342812100784563, 0.9787138405600053] [0.32590759076147163, 1.9609382134466797] -0.13359458108686786 -0.05966234212981289 29.19153081538366
0.05400000000000001 169.8927436077093 171.1049700172759 [0.1744315842827227, 0.978535496169989] [0.3257119351606271, 1.9609688548777109] -0.17503871918540767 -0.07798721924760271 29.191530815383633
0.07200000000000002 169.77457271336488 171.12852800514588 [0.1764494131202419, 0.9781736550682346] [0.3253081559223001, 1.961031964095167] -0.2377350820862239 -0.10542163970193477 29.19153081538361
0.09000000000000004 169.61960669502633 171.16060956189338 [0.1790943987599133, 0.9776928409233917] [0.32475824274327997, 1.9611176400024437] -0.3012654644136338 -0.13277001633877708 29.191530815383608
0.10800000000000005 169.42677975912366 171.20237210734945 [0.182383769262969, 0.9770845693027086] [0.32404231505087777, 1.9612287082969238] -0.365857760769301 -0.16000377448076683 29.19153081538366
0.12600000000000006 169.1947641901931 171.25526020212018 [0.18633890412656734, 0.9763380089236192] [0.3231355482389503, 1.9613686162764874] -0.43174720482109075 -0.1870899058660353 29.19153081538379
0.14400000000000007 168.9219608951038 171.32101717597294 [0.19098542790274442, 0.9754397270917526] [0.32200796491337735, 1.9615413996762923] -0.4991780967775645 -0.21398983985422756 29.19153081538407
0.1620000000000001 168.60648869956944 171.40169802378267 [0.19635330473010515, 0.9743733753451979] [0.3206242011691232, 1.9617516289717387] -0.568405663594202 -0.2406581761409792 29.19153081538458
0.1800000000000001 168.2461727923686 171.49968290612244 [0.20247692249140584, 0.9731193096010564] [0.3189432585581938, 1.962004326672697] -0.6396980886663746 -0.26704123707271515 29.191530815385455
0.19800000000000012 167.83853288533183 171.61769031749174 [0.20939515118583918, 0.9716541388374192] [0.31691825708970056, 1.9623048450085745] -0.713338755286803 -0.2930753876930631 29.19153081538693
0.21600000000000014 167.38077188815774 171.75878862196436 [0.21715135480168804, 0.9699501966430126] [0.3144962109161291, 1.9626586910777588] -0.7896287569782187 -0.3186850596796646 29.19153081538935
0.23400000000000015 166.8697661983223 171.9264041858508 [0.22579332930247856, 0.9679749311333067] [0.3116178566748152, 1.9630712841524063] -0.868889737400183 -0.34378040176860303 29.191530815393207
0.25200000000000017 166.30205908676032 172.1243237459741 [0.23537313119323294, 0.965690211181785] [0.30821757509713843, 1.9635476276749242] -0.9514671315493152 -0.3682544653125567 29.19153081539926
0.2700000000000002 165.67385912102125 172.35668793761437 [0.24594675160050639, 0.963051551183625] [0.30422345963185116, 1.9640918770489892] -1.0377338858082772 -0.391979821809671 29.19153081540861
0.2880000000000002 164.9810460949237 172.62797208801817 [0.25757358032818334, 0.9600072632938504] [0.2995576012460359, 1.9647067843981887] -1.1280947324121824 -0.4148045042162009 29.19153081542282
0.3060000000000002 164.21918748535387 172.94294951950124 [0.27031559398848415, 0.9564975559334589] [0.29413667537337435, 1.9653930041894707] -1.222991076538558 -0.43654717334127807 29.19153081544404
0.32400000000000023 163.38356894703344 173.30663182353985 [0.28423619400681654, 0.9524536108790531] [0.28787293315490414, 1.9661482505518957] -1.3229065101655986 -0.45699144638415345 29.191530815475176
0.34200000000000025 162.46924263741602 173.72418007545488 [0.29939861723069866, 0.9477966885679507] [0.28067571099740934, 1.9669663101529684] -1.4283728806733975 -0.4758794029743438 29.19153081551998
0.36000000000000026 161.4710970138337 174.2007810778356 [0.3158638486055713, 0.942437331605717] [0.2724535742997057, 1.9678359355598147] -1.5399766955705148 -0.4929044246231675 29.19153081558304
0.3780000000000003 160.3839508698123 174.74148387134488 [0.3336879876616283, 0.93627475761678] [0.2631171950595248, 1.968739674453896] -1.658365420655003 -0.5077037453801253 29.19153081566962
0.3960000000000003 159.2026724533235 175.35099439846704 [0.3529190643030048, 0.9291965502042714] [0.25258301979384, 1.9696527295562738] -1.7842529203497928 -0.5198514043355359 29.191530815785228
0.4140000000000003 157.9223212841223 176.0334307113782 [0.3735933684934932, 0.9210787642095069] [0.24077770578938967, 1.9705419892006684] -1.9184229130218138 -0.5288526801506598 29.1915308159348
0.43200000000000033 156.53830575017557 176.79204749473587 [0.3957314512826015, 0.9117865503097715] [0.22764318777060777, 1.9713654111935122] -2.061728929012537 -0.5341414982009904 29.191530816121684
0.45000000000000034 155.04654415837084 177.6289462939725 [0.41933406011227814, 0.9011753663354206] [0.2131420926972897, 1.9720719700537148] -2.2150889755910343 -0.5350826222027717 29.1915308163463
0.46800000000000036 153.4436116952113 178.54479519483274 [0.4443783664359838, 0.8890927748574464] [0.19726307298102513, 1.9726023740793721] -2.3794730856581947 -0.5309805174700357 29.191530816605084
0.4860000000000004 151.7268523217713 179.53858649835263 [0.47081489553905753, 0.8753807337373686] [0.18002551943090533, 1.9728907102541418] -2.5558823105776516 -0.5210964409971834 29.191530816889742
0.5040000000000003 149.89443471999073 180.6074606897791 [0.4985655437338687, 0.8598781852456656] [0.16148309276568293, 1.9728670778787303] -2.7453185877468846 -0.5046744882039826 29.191530817187463
0.5220000000000004 147.9453361435151 181.74661809509482 [0.5275229482140392, 0.8424236665524036] [0.14172561206184803, 1.9724611386408526] -2.948746181773247 -0.4809760837018681 29.191530817481922
0.5400000000000004 145.87924713007757 182.94932642056673 [0.5575512704744956, 0.8228576278143767] [0.12087906139941865, 1.971606371654364] -3.1670467777700537 -0.44932101989638823 29.19153081775496
0.5580000000000004 143.69640153697154 184.2070156526587 [0.5884882091424972, 0.8010241710212519] [0.09910377861356956, 1.970244715728243] -3.400971382030711 -0.4091320324858575 29.191530817988735
0.5760000000000004 141.3973471589449 185.50943596568905 [0.6201478360818188, 0.7767720104786635] [0.07659119470295879, 1.9683312399338253] -3.6510925841287847 -0.35997943522633746 29.191530818167735
0.5940000000000004 138.9826792777111 186.84484362362994 [0.6523237086658494, 0.7499545812730658] [0.053559717766368434, 1.9658385181418203] -3.9177602978196586 -0.30162268727994923 29.19153081828027
0.6120000000000004 136.45276124657602 188.20017673285352 [0.6847916790268888, 0.7204293519808601] [0.030250450545988405, 1.9627604780201744] -4.201062963386368 -0.23404681335207173 29.19153081831952
0.6300000000000004 133.80745293141294 189.56118676848791 [0.7173118869745276, 0.688056503250329] [0.006923393363432062, 1.9591156159094698] -4.500794719933708 -0.15749299485670248 29.191530818283802
0.6480000000000005 131.045861335654 190.91250059823173 [0.7496295477514123, 0.6526972008504713] [-0.016145346233243096, 1.9549495782953075] -4.8164276511573405 -0.0724839988669713 29.191530818176492
0.6660000000000005 128.16612040834409 192.2375980764235 [0.7814742816821426, 0.6142117240247101] [-0.03866498190349546, 1.9503371799178613] -5.147087171019793 0.020153887267997276 29.191530818005518
0.6840000000000005 125.16520087408948 193.51869959919733 [0.812557843672958, 0.5724577238063786] [-0.06032991051664946, 1.9453839439819576] -5.491528066907779 0.11927021889089151 29.19153081778293
0.7020000000000005 122.03874710432999 194.73656502090083 [0.8425701797777513, 0.5272889027936349] [-0.0808179082962211, 1.9402272091149038] -5.84810862820656 0.22336877893183987 29.19153081752453
0.7200000000000005 118.78093694967126 195.87021005934187 [0.8711737683455817, 0.47855444852867707] [-0.09978661394831945, 1.9350367530079162] -6.21476055979528 0.3305829879235743 29.19153081724999
0.7380000000000005 115.38436197428234 196.8965497107423 [0.8979962117449524, 0.4260996345360343] [-0.11686826160217312, 1.9300147344269887] -6.588952925803524 0.43864689449740996 29.191530816983075
0.7560000000000006 111.83992944762005 197.78998168441197 [0.9226210585089635, 0.3697681398604093] [-0.13166261604814605, 1.9253945478470635] -6.967649164789492 0.5448611003989614 29.19153081675273
0.7740000000000006 108.13679362926963 198.52192804548474 [0.9445768909773031, 0.3094068387926797] [-0.14372806218042622, 1.921437906132113] -7.347257320511224 0.6460540673172478 29.191530816594224
0.7920000000000006 104.2623323645435 199.06036168282242 [0.9633248571021009, 0.24487407896558647] [-0.15257084907371604, 1.9184291008901007] -7.723575172420822 0.7385407526958919 29.191530816550262
0.8100000000000006 100.20219587159733 199.3693572420153 [0.9782451186648482, 0.17605278375653266] [-0.1576326401256266, 1.916664926661374] -8.091734092287114 0.818082564733691 29.19153081667131
0.8280000000000006 95.9404676670189 199.4087245654956 [0.9886232094348865, 0.10287003755560721] [-0.15827684792538188, 1.9164382037740124] -8.44614832161402 0.8798552941489723 29.191530817013696
0.8460000000000006 91.45999190356927 199.13380602635908 [0.9936381320154692, 0.02532503632448319] [-0.1537748336853662, 1.9180122524629324] -8.78047990158463 0.918434857856574 29.191530817634114
0.8640000000000007 86.74293458958411 198.4955446985371 [0.9923552387157665, -0.056472781527045796] [-0.14329404098833548, 1.92158320118318] -9.087633242143726 0.927813860096627 29.19153081857882
0.8820000000000007 81.77165370251583 197.44095173313806 [0.9837285277588604, -0.14225427421843062] [-0.12589161398337778, 1.927226932299721] -9.359796199356923 0.9014639908855011 29.191530819868063
0.9000000000000007 76.52994826068921 195.9141077951588 [0.9666187471461243, -0.23153032744261468] [-0.10051904025752517, 1.9348282242489836] -9.588544697487167 0.8324582837902725 29.191530821480242
0.9180000000000007 71.00473100170404 193.85781069495602 [0.9398351278365848, -0.32352438446648424] [-0.06604567664877067, 1.9439918316104245] -9.76502314693844 0.7136611033755121 29.19153082334381
0.9360000000000007 65.1881177820495 191.2159165008313 [0.9022087576069074, -0.4171060447385388] [-0.0213111291456001, 1.9539394427353807] -9.880201786853908 0.5379813288270394 29.191530825347357
0.9540000000000007 59.07985147875883 187.93631214780595 [0.852703337023046, -0.5107397712042689] [0.03478263015200972, 1.9634029401083546] -9.925196287616496 0.29866774762499254 29.191530827365057
0.9720000000000008 52.6898944600384 183.97432282846142 [0.7905632185893705, -0.6024681670209991] [0.10313022116650615, 1.9705326756415673] -9.89162131263589 -0.01038724429825428 29.191530829274004
0.9900000000000008 46.04095902782014 179.29624059680108 [0.7154889803268837, -0.6899518924467296] [0.18422948871541425, 1.9728479626035813] -9.771949819310077 -0.39436660639012383 29.191530830918598
1.0080000000000005 39.170726422054706 173.88261418848845 [0.6278187328513488, -0.7705853187940672] [0.277943272958622, 1.9672629839951705] -9.559874465395225 -0.8572713435238954 29.191530831994417
1.0259999999999998 32.13353640048736 167.7309912354776 [0.5286821162966026, -0.8416966881057409] [0.38323958904729094, 1.9502215316682852] -9.250716649156153 -1.401631616000447 29.191530831891136
1.0439999999999992 25.001377034585627 160.85791944695447 [0.42008764074947197, -0.900824327463224] [0.49795255744995176, 1.917965191966108] -8.841983104021182 -2.0280692616328913 29.191530829640374
1.0619999999999985 17.864006040023888 153.30009619636107 [0.3049061791830753, -0.9460392786539075] [0.6186250414740289, 1.8669390295745476] -8.334191000918526 -2.7345689985528105 29.19153082419438
1.0799999999999979 10.827945622123663 145.1144974511019 [0.1867258717863772, -0.9762640747593064] [0.7405053459813442, 1.794304822418575] -7.732024950873363 -3.515373842164954 29.191530815238174
1.0979999999999972 4.013947539358517 136.3770880795703 [0.06957657015404765, -0.9915226652707574] [0.8577636414479233, 1.6984864176897534] -7.045725459024834 -4.359591758882194 29.19153080446249
1.1159999999999966 357.55247683891605 127.17944773724274 [-0.04244644770380953, -0.9930540740248514] [0.9639560914065195, 1.5796259243357778] -6.292362783103096 -5.249859858971163 29.19153079661711
1.133999999999996 351.5770358767455 117.62262262647114 [-0.14559489932641498, -0.9832396555012203] [1.0526907932166576, 1.4398079916077282] -5.496433921382596 -6.161644446661738 29.19153079910001
1.1519999999999953 346.21587231346325 107.80799884877818 [-0.23682549705776754, -0.9653350603823362] [1.1183579312659022, 1.2829434005137428] -4.689220200062317 -7.063767323002168 29.191530819342656
1.1699999999999946 341.58359898642306 97.82594561802969 [-0.3140127370765061, -0.9430557225391023] [1.1567243965977982, 1.1143040135610562] -3.9067020878251832 -7.920391967690493 29.191530861246573
1.187999999999994 337.7749667417669 87.74388210457684 [-0.3759609809262411, -0.9201149035207536] [1.1652113871959742, 0.9398333607544427] -3.1864574616918624 -8.694065306669884 29.19153092355774
1.2059999999999933 334.86294394470565 77.59555144987223 [-0.42221965402474465, -0.8998270159398707] [1.1427784515233717, 0.765448257513574] -2.5645004116336065 -9.34886539002362 29.19153100186843
1.2239999999999926 332.90236189975116 67.37227032036837 [-0.4527573097415607, -0.8848553064403308] [1.0894708591866336, 0.5965435720170207] -2.073057078233039 -9.852652959251769 29.1915310930791
1.241999999999992 331.9393319208284 57.015047924114576 [-0.46756534352510193, -0.8771207125557352] [1.0057688832707097, 0.437831225754192] -1.739740051408822 -10.177954585418258 29.191531200879478
1.2599999999999913 332.02624327417936 46.40433446432675 [-0.4662343111121844, -0.8778289480313202] [0.8918713599758699, 0.2935617834691906] -1.5876520598673691 -10.301939878922129 29.191531347095747
1.2779999999999907 333.24255998894984 35.34235708571637 [-0.44749546338921287, -0.8875279742667839] [0.7469884349190714, 0.16817818314161026] -1.6344322032892016 -10.207484914175115 29.191531620772018
1.29599999999999 335.7201817206965 23.524451123978356 [-0.4087100288424229, -0.9060431596693687] [0.5687509621849205, 0.0676095763852893] -1.8840967972444413 -9.891495711172302 29.19153242620476
1.3139999999999894 339.65023733871 10.524116846981194 [-0.34564996967621986, -0.931924993399606] [0.35356738121373465, 0.0017216133587728555] -2.2911496605552637 -9.401071257248724 29.19153526395999
1.3319999999999887 345.11397387275053 355.99853104590625 [-0.255345645982278, -0.9606022568877925] [0.10266043342967146, -0.01257566539369992] -2.6524636965785615 -8.942030865064204 29.191538878456296
1.349999999999988 351.3917484272937 340.6032977123522 [-0.1487738076513265, -0.9827636791299084] [-0.15808013161469658, 0.04141677022453405] -2.5812608542843325 -8.90499853887765 29.191537728779327
1.3679999999999874 356.9331837018741 326.07694287216384 [-0.05317738707889566, -0.9925372841175735] [-0.3826876790959784, 0.1541856057856229] -2.0705457996895555 -9.300432302908526 29.19153326426397
1.3859999999999868 1.0073870799299414 313.0967058953987 [0.017475138644302227, -0.9938071816954182] [-0.5537706781838363, 0.29985650182436674] -1.502453462528668 -9.747699577289282 29.191530224202946
1.4039999999999861 3.696611573162426 301.3270439473757 [0.06408392584122688, -0.9918928093845641] [-0.6770337065925938, 0.46217967512951463] -1.080481667890117 -10.043523572068345 29.191529378450173
1.4219999999999855 5.199124952641505 290.33858347498574 [0.09007011520554342, -0.9898714407471747] [-0.7599713608377336, 0.6334939977598057] -0.8492824477234184 -10.143122983301286 29.19152911069412
1.4399999999999848 5.6537497812681154 279.818298815726 [0.09792153046058695, -0.989125608167276] [-0.8073816963850036, 0.8094677527028282] -0.8036971687410278 -10.05150317413867 29.19152898382464
1.4579999999999842 5.143806475078108 269.5541876368565 [0.0891143628213455, -0.9899579411262748] [-0.8219096675083544, 0.9866959548716756] -0.925809698478739 -9.786475141579375 29.191528900226878
1.4759999999999835 3.7203238110020416 259.40511499246304 [0.06449442175023223, -0.9918662028838015] [-0.8049944803928752, 1.16171534251792] -1.1938337770493006 -9.369771363830447 29.19152883466726
1.493999999999983 1.4209862934312698 249.28194682626653 [0.02464858519364968, -0.9936551424452946] [-0.7576629032124438, 1.3305952212673517] -1.583397718477154 -8.82574574551774 29.191528780242095
1.5119999999999822 358.2840251715948 239.13711736768084 [-0.029764090467176145, -0.9935150697290349] [-0.6811923285194186, 1.488849387361148] -2.0672641355461305 -8.181634392189185 29.191528736521676
1.5299999999999816 354.35783826771296 228.95805954506557 [-0.09772147819210494, -0.9891453925283065] [-0.5776531557170139, 1.6316080300738656] -2.6154227631158213 -7.467446676343004 29.191528705533514
1.547999999999981 349.7063882016946 218.76124001388104 [-0.1776133578129201, -0.9779629798650086] [-0.4502744046343811, 1.7540146792720162] -3.1962237161658438 -6.714826893502501 29.19152868887651
1.5659999999999803 344.41020194518535 208.58503806636182 [-0.267125296259045, -0.9573934253787963] [-0.30355198806554373, 1.8517670189028945] -3.7785344417942133 -5.954911076952046 29.191528685560538
1.5839999999999796 338.5633152482433 198.48120416484664 [-0.3632656769994073, -0.9252005959651073] [-0.14305810292996718, 1.921662091724373] -4.334378996928931 -5.2157253351833 29.191528691647143
1.601999999999979 332.2673656872967 188.50586113719527 [-0.4625359556136789, -0.8797832600274731] [0.025003732858695643, 1.9619901056124514] -4.841264062836434 -4.519919713993524 29.191528701846032
1.6199999999999783 325.6246286530644 178.71155971619055 [-0.5612024753649689, -0.8203717916312451] [0.1943708908126582, 1.9726716343120645] -5.2835375183108 -3.88348191961419 29.191528711691547
1.6379999999999777 318.7317261736778 169.14162852978998 [-0.6556022105920518, -0.747090246440711] [0.3592653279790283, 1.9551269094541572] -5.652555195891506 -3.315639411446357 29.191528718761354
1.655999999999977 311.67510408875154 159.8272740007806 [-0.7424163308528315, -0.6608903740735268] [0.514789850531931, 1.9119506870109815] -5.945869405283494 -2.819719751618204 29.191528722564136
1.6739999999999764 304.5285734596462 150.78710080501745 [-0.8188682719415955, -0.5633940433368217] [0.6571297633463002, 1.8465032737386777] -6.1658781615293945 -2.39451868720978 29.191528723730165
1.6919999999999757 297.35261939556773 142.02828724211227 [-0.8828316617314586, -0.4566906523068968] [0.7835776651810551, 1.7625159621095752] -6.318359475865568 -2.0357480479480072 29.19152872322613
1.709999999999975 290.1949264371045 133.54860357129252 [-0.9328556744911832, -0.34313027472029783] [0.8924340954869281, 1.6637709694765157] -6.411168980650666 -1.7372893897988384 29.191528721902756
1.7279999999999744 283.09158102044444 125.33865166363364 [-0.968127035165717, -0.22514026437149343] [0.9828421847919515, 1.5538770726207574] -6.453220284600074 -1.4921433587844355 29.19152872034495
1.7459999999999738 276.06854847805107 117.38395585410655 [-0.9883907805159239, -0.10507977850733258] [1.0546028102896567, 1.4361355557450428] -6.453757189887686 -1.293076924825346 29.191528718886946
1.7639999999999731 269.1431764169238 109.66674201465926 [-0.9938496719565653, 0.014863526225458511] [1.1080002140043494, 1.3134783628978979] -6.421872790966807 -1.1330239780718685 29.191528717682264
1.7819999999999725 262.325596920899 102.1673728168588 [-0.9850578640101197, 0.13273695571259675] [1.1436536063265181, 1.188457431910729] -6.366215548232709 -1.0053073390276035 29.19152871677355
1.7999999999999718 255.61997675733699 94.8654721373681 [-0.9628198309680263, 0.2468523201323592] [1.1624002186778029, 1.0632663920627259] -6.294827395388932 -0.9037423278858987 29.191528716144397
1.8179999999999712 249.02560626075376 87.74079363780851 [-0.9281014579383451, 0.3557889523759071] [1.1652092765592632, 0.9397798239651626] -6.215070688238938 -0.8226674983464445 29.19152871575222
1.8359999999999705 242.53783643148984 80.77388830019947 [-0.8819568988944615, 0.4583777081757926] [1.153123293631288, 0.8195993552480616] -6.13361270205769 -0.7569339850873978 29.19152871554697
1.85399999999997 236.14888031967388 73.94661673002514 [-0.8254723355075019, 0.5536727536838142] [1.127221832369369, 0.7040993067883579] -6.056446005315279 -0.701873695487335 29.19152871548079
1.8719999999999692 229.84849561657683 67.24254168429184 [-0.759726069793805, 0.6409168383930055] [1.0886026392694517, 0.5944672716856824] -5.988930032633028 -0.6532586014818847 29.191528715511957
1.8899999999999686 223.62456423689753 60.64722771890598 [-0.6857633352296246, 0.7195045120878457] [1.0383753463707455, 0.4917369884977654] -5.9358439810092944 -0.6072581038332255 29.191528715605873
1.907999999999968 217.46358334366374 54.14846900095267 [-0.604583679178192, 0.7889465569551516] [0.9776634563034801, 0.39681230574248383] -5.901444339610181 -0.5603981259490587 29.19152871573455
1.9259999999999673 211.3510815068783 47.736463119620225 [-0.517138616804156, 0.8488378796153667] [0.9076109498788993, 0.3104820606160751] -5.88952242311978 -0.5095236281547977 29.191528715875403
1.9439999999999666 205.27197376754958 41.40394775260984 [-0.4243373566197228, 0.8988302969064925] [0.829390504094164, 0.2334264139282478] -5.903458556072873 -0.45176516947602313 29.191528716010012
1.961999999999966 199.2108703513458 35.1463178595273 [-0.3270586414669238, 0.9386110695606767] [0.7442109532376924, 0.16621566473183214] -5.94627026704127 -0.3845096976566942 29.191528716122747
1.9799999999999653 193.1523555793769 28.961743251623375 [-0.22616704551028952, 0.9678876806660853] [0.6533222498387379, 0.10930285408180651] -6.020652117196452 -0.3053757621783939 29.191528716199667
1.9979999999999647 187.0812559922522 22.851309453240617 [-0.12253234201279144, 0.9863791968715113] [0.5580167683154256, 0.06301158246875849] -6.129004659260296 -0.21219375756936146 29.191528716227182
2.0159999999999654 180.9829195220363 16.819208079681573 [-0.017050742196321186, 0.9938145536520291] [0.4596263167840126, 0.027520429485389464] -6.273449502782912 -0.10299262387445962 29.19152871619051
2.033999999999966 174.8435301634751 10.873005529764441 [0.08933315852536468, 0.9899382211269093] [0.3595146465772867, 0.0028452061361494696] -6.455826520138543 0.024004283956194857 29.19152871607138
2.0519999999999667 168.65048409350248 5.024019105122136 [0.19560506021208712, 0.9745238608056004] [0.25906553617088995, -0.01117995782213399] -6.677667827590812 0.1703696162011368 29.191528715844456
2.0699999999999674 162.39285209579 -0.7121746054063465 [0.30066201629500877, 0.9473966681477444] [0.15966664810801295, -0.014921899576015973] -6.94014132727138 0.3374417771674917 29.191528715472202
2.087999999999968 156.06194719776363 -6.315086499438792 [0.40329830327326477, 0.9084649544351907] [0.06268931633226192, -0.00896735451248265] -7.2439544682253505 0.526264139444989 29.191528714897757
2.105999999999969 149.65200232924926 -11.758529154988594 [0.5021994237932038, 0.8577609419889678] [-0.030535724487242316, 0.005859439444885317] -7.58920701157485 0.7374809471383365 29.191528714037922
2.1239999999999695 143.16093626884586 -17.00975345324497 [0.595948477922882, 0.7954894760595063] [-0.11874676535547246, 0.02848216189835795] -7.975181180214939 0.971175382513804 29.19152871278032
2.14199999999997 136.59114265717182 -22.0286275297305 [0.6830496943731449, 0.7220811657125401] [-0.200783635988818, 0.05756386793646806] -8.40006088848734 1.2266369624334288 29.191528710995428
2.159999999999971 129.95017421186617 -26.767063715260235 [0.7619734761326187, 0.6382433051199212] [-0.2756234751649425, 0.0915093315826454] -8.860582173594885 1.5020541120468092 29.191528708576932
2.1779999999999715 123.2511177191405 -31.16899104661445 [0.8312250345380415, 0.5449981989119403] [-0.3424172808668465, 0.12848503256854438] -9.351638171358122 1.7941474860652922 29.191528705524124
2.195999999999972 116.51238523729373 -35.1712308874757 [0.8894337944991803, 0.44369541361480996] [-0.40052218130293166, 0.16646453794087135] -9.865895126610235 2.097792142361264 29.191528702053162
2.213999999999973 109.75662461289974 -38.705595370658784 [0.9354532352460004, 0.33598413582759873] [-0.4495213940120912, 0.20330558325814008] -10.393514303440389 2.4057161612816302 29.191528698679633
2.2319999999999736 103.00853386238833 -41.70231657526966 [0.9684523468178962, 0.2237367801746884] [-0.4892218524554996, 0.2368597707026474] -10.922098544363672 2.7083907738163115 29.191528696174558
2.2499999999999742 96.29158761807832 -44.09449645773242 [0.9879742415692281, 0.10892654798411588] [-0.5196204260366535, 0.2651062930332785] -11.436961488427288 2.9942124516688176 29.191528695339713
2.267999999999975 89.62401525232087 -45.82273243325818 [0.9939394105889325, -0.006522494779824217] [-0.5408348712851663, 0.28629011340762234] -11.921730718509378 3.2499981325582743 29.191528696703312
2.2859999999999756 83.01466625989349 -46.838658259518525 [0.9865829530984658, -0.12088081533286353] [-0.5530041118117144, 0.29903816243496095] -12.359161164813774 3.461686059620843 29.19152870037803
